#Ninit=300, Nburn=-4999
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
89881 -9.166209246599 -1.892388605447 0.3829829164049 11: 0.4743346107402 3.913747196852 1.35559485385 3.041699388024 0.3515939563642 2.348734335983 1
89891 -9.166209246599 -1.892388605447 0.3829829164049 11: 0.4743346107402 3.913747196852 1.35559485385 3.041699388024 0.3515939563642 2.348734335983 1
89901 -9.166209246599 -1.892388605447 0.3829829164049 11: 0.4743346107402 3.913747196852 1.35559485385 3.041699388024 0.3515939563642 2.348734335983 1
89911 -9.166209246599 -1.892388605447 0.3829829164049 11: 0.4743346107402 3.913747196852 1.35559485385 3.041699388024 0.3515939563642 2.348734335983 1
89921 -10.43484168901 -2.818101936621 0.3829627440841 140: 1.102918379354 3.667736214898 2.359543700504 0.7198632609778 -0.3933612018575 2.869243048911 1
89931 -10.43484168901 -2.818101936621 0.3829627440841 140: 1.102918379354 3.667736214898 2.359543700504 0.7198632609778 -0.3933612018575 2.869243048911 1
89941 -10.43484168901 -2.818101936621 0.3829627440841 140: 1.102918379354 3.667736214898 2.359543700504 0.7198632609778 -0.3933612018575 2.869243048911 1
89951 -10.43484168901 -2.818101936621 0.3829627440841 140: 1.102918379354 3.667736214898 2.359543700504 0.7198632609778 -0.3933612018575 2.869243048911 1
89961 -8.955285050985 -1.680308073124 0.3829397068416 1: 0.4754813903477 0.7621287367076 1.786818252611 6.172222362849 -0.354245423995 0.7954013470375 1
89971 -8.955285050985 -1.680308073124 0.3829397068416 1: 0.4754813903477 0.7621287367076 1.786818252611 6.172222362849 -0.354245423995 0.7954013470375 1
89981 -8.955285050985 -1.680308073124 0.3829397068416 1: 0.4754813903477 0.7621287367076 1.786818252611 6.172222362849 -0.354245423995 0.7954013470375 1
89991 -8.955285050985 -1.680308073124 0.3829397068416 1: 0.4754813903477 0.7621287367076 1.786818252611 6.172222362849 -0.354245423995 0.7954013470375 1
#Ninit=300, Nburn=90001
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
90001 -10.47868456469 -2.860460673001 0.3828913054175 21: 1.102813586602 2.098794970295 0.7803438350359 5.43402341057 0.3927935778937 0.2731728103264 1
90011 -10.47868456469 -2.860460673001 0.3828913054175 21: 1.102813586602 2.098794970295 0.7803438350359 5.43402341057 0.3927935778937 0.2731728103264 1
90021 -10.47868456469 -2.860460673001 0.3828913054175 21: 1.102813586602 2.098794970295 0.7803438350359 5.43402341057 0.3927935778937 0.2731728103264 1
90031 -10.47868456469 -2.860460673001 0.3828913054175 21: 1.102813586602 2.098794970295 0.7803438350359 5.43402341057 0.3927935778937 0.2731728103264 1
90041 -10.10587935477 -2.830758580882 0.3828248921023 60: 0.4761328128449 3.150169375036 1.216394782382 0.7094873699824 0.2164136441391 0.7757471524472 1
90051 -10.10587935477 -2.830758580882 0.3828248921023 60: 0.4761328128449 3.150169375036 1.216394782382 0.7094873699824 0.2164136441391 0.7757471524472 1
90061 -10.10587935477 -2.830758580882 0.3828248921023 60: 0.4761328128449 3.150169375036 1.216394782382 0.7094873699824 0.2164136441391 0.7757471524472 1
90071 -10.10587935477 -2.830758580882 0.3828248921023 60: 0.4761328128449 3.150169375036 1.216394782382 0.7094873699824 0.2164136441391 0.7757471524472 1
90081 -8.772606805696 -1.118305972222 0.3828304553555 21: 1.135676600279 5.458646996224 1.961351691091 2.512568729931 -0.825801249116 2.86787027719 1
90091 -8.772606805696 -1.118305972222 0.3828304553555 21: 1.135676600279 5.458646996224 1.961351691091 2.512568729931 -0.825801249116 2.86787027719 1
90101 -8.772606805696 -1.118305972222 0.3828304553555 21: 1.135676600279 5.458646996224 1.961351691091 2.512568729931 -0.825801249116 2.86787027719 1
90111 -8.772606805696 -1.118305972222 0.3828304553555 21: 1.135676600279 5.458646996224 1.961351691091 2.512568729931 -0.825801249116 2.86787027719 1
90121 -7.942716917286 -0.2609473804139 0.3828699893122 1: 1.162646253125 3.895149450158 1.18004467424 0.9471120804208 0.8504406188315 0.2737504910359 1
90131 -7.942716917286 -0.2609473804139 0.3828699893122 1: 1.162646253125 3.895149450158 1.18004467424 0.9471120804208 0.8504406188315 0.2737504910359 1
90141 -7.942716917286 -0.2609473804139 0.3828699893122 1: 1.162646253125 3.895149450158 1.18004467424 0.9471120804208 0.8504406188315 0.2737504910359 1
90151 -7.942716917286 -0.2609473804139 0.3828699893122 1: 1.162646253125 3.895149450158 1.18004467424 0.9471120804208 0.8504406188315 0.2737504910359 1
90161 -7.773497406293 -0.09204835683403 0.3828972088854 31: 1.162135711182 0.5215351301517 2.420850328897 5.429389374969 -0.3910424302886 1.297083299379 1
90171 -7.773497406293 -0.09204835683403 0.3828972088854 31: 1.162135711182 0.5215351301517 2.420850328897 5.429389374969 -0.3910424302886 1.297083299379 1
90181 -7.773497406293 -0.09204835683403 0.3828972088854 31: 1.162135711182 0.5215351301517 2.420850328897 5.429389374969 -0.3910424302886 1.297083299379 1
90191 -7.773497406293 -0.09204835683403 0.3828972088854 31: 1.162135711182 0.5215351301517 2.420850328897 5.429389374969 -0.3910424302886 1.297083299379 1
90201 -8.279249209596 -0.5977913904719 0.3828442382513 31: 1.162349545458 5.466313681084 1.962078383076 0.9460683140601 -0.849974892657 1.297523940826 1
90211 -8.279249209596 -0.5977913904719 0.3828442382513 31: 1.162349545458 5.466313681084 1.962078383076 0.9460683140601 -0.849974892657 1.297523940826 1
90221 -8.279249209596 -0.5977913904719 0.3828442382513 31: 1.162349545458 5.466313681084 1.962078383076 0.9460683140601 -0.849974892657 1.297523940826 1
90231 -8.279249209596 -0.5977913904719 0.3828442382513 31: 1.162349545458 5.466313681084 1.962078383076 0.9460683140601 -0.849974892657 1.297523940826 1
90241 -8.801112947009 -1.311530305082 0.3828667468165 160: 1.047699487475 2.318559043017 2.123255857527 5.416787315309 -0.5189292910685 3.109580901484 1
90251 -8.801112947009 -1.311530305082 0.3828667468165 160: 1.047699487475 2.318559043017 2.123255857527 5.416787315309 -0.5189292910685 3.109580901484 1
90261 -8.801112947009 -1.311530305082 0.3828667468165 160: 1.047699487475 2.318559043017 2.123255857527 5.416787315309 -0.5189292910685 3.109580901484 1
90271 -8.801112947009 -1.311530305082 0.3828667468165 160: 1.047699487475 2.318559043017 2.123255857527 5.416787315309 -0.5189292910685 3.109580901484 1
90281 -9.223751186899 -1.734650687258 0.3828326180258 21: 1.047139503018 5.459924203663 1.01894251295 2.274150787236 0.5187384476912 0.0304306653928 1
90291 -9.223751186899 -1.734650687258 0.3828326180258 21: 1.047139503018 5.459924203663 1.01894251295 2.274150787236 0.5187384476912 0.0304306653928 1
90301 -9.223751186899 -1.734650687258 0.3828326180258 21: 1.047139503018 5.459924203663 1.01894251295 2.274150787236 0.5187384476912 0.0304306653928 1
90311 -9.223751186899 -1.734650687258 0.3828326180258 21: 1.047139503018 5.459924203663 1.01894251295 2.274150787236 0.5187384476912 0.0304306653928 1
90321 -11.03698898244 -3.398305600259 0.3828720613831 21: 1.119783290083 0.7558962242003 1.962129705386 2.518919339711 -0.8108806835869 1.297032457156 1
90331 -11.03698898244 -3.398305600259 0.3828720613831 21: 1.119783290083 0.7558962242003 1.962129705386 2.518919339711 -0.8108806835869 1.297032457156 1
90341 -11.03698898244 -3.398305600259 0.3828720613831 21: 1.119783290083 0.7558962242003 1.962129705386 2.518919339711 -0.8108806835869 1.297032457156 1
90351 -11.03698898244 -3.398305600259 0.3828720613831 21: 1.119783290083 0.7558962242003 1.962129705386 2.518919339711 -0.8108806835869 1.297032457156 1
90361 -9.468728568745 -1.803291173248 0.3829265902186 160: 1.14545892883 2.327025032201 1.180277351945 2.518831376759 0.8359814696841 0.2740803848057 1
90371 -9.468728568745 -1.803291173248 0.3829265902186 160: 1.14545892883 2.327025032201 1.180277351945 2.518831376759 0.8359814696841 0.2740803848057 1
90381 -9.468728568745 -1.803291173248 0.3829265902186 160: 1.14545892883 2.327025032201 1.180277351945 2.518831376759 0.8359814696841 0.2740803848057 1
90391 -9.468728568745 -1.803291173248 0.3829265902186 160: 1.14545892883 2.327025032201 1.180277351945 2.518831376759 0.8359814696841 0.2740803848057 1
90401 -12.07039756108 -3.658397999531 0.382953710507 11: 1.42053779396 0.7787031535231 1.948640128218 2.164269920891 -1.249112542412 1.684738049474 1
90411 -12.07039756108 -3.658397999531 0.382953710507 11: 1.42053779396 0.7787031535231 1.948640128218 2.164269920891 -1.249112542412 1.684738049474 1
90421 -12.07039756108 -3.658397999531 0.382953710507 11: 1.42053779396 0.7787031535231 1.948640128218 2.164269920891 -1.249112542412 1.684738049474 1
90431 -12.07039756108 -3.658397999531 0.382953710507 11: 1.42053779396 0.7787031535231 1.948640128218 2.164269920891 -1.249112542412 1.684738049474 1
90441 -11.91653066954 -3.505408275952 0.3829393980195 31: 1.420193369742 0.8924761001894 0.3219954421498 3.848564534427 0.377988708577 3.027592838825 1
90451 -11.91653066954 -3.505408275952 0.3829393980195 31: 1.420193369742 0.8924761001894 0.3219954421498 3.848564534427 0.377988708577 3.027592838825 1
90461 -11.91653066954 -3.505408275952 0.3829393980195 31: 1.420193369742 0.8924761001894 0.3219954421498 3.848564534427 0.377988708577 3.027592838825 1
90471 -11.91653066954 -3.505408275952 0.3829393980195 31: 1.420193369742 0.8924761001894 0.3219954421498 3.848564534427 0.377988708577 3.027592838825 1
90481 -12.50579600373 -3.505315649897 0.3830013702652 150: 1.48148555949 3.202043945298 0.1767832513813 0.6954649022772 0.382668911827 0.7180134689498 1
90491 -12.50579600373 -3.505315649897 0.3830013702652 150: 1.48148555949 3.202043945298 0.1767832513813 0.6954649022772 0.382668911827 0.7180134689498 1
90501 -12.50579600373 -3.505315649897 0.3830013702652 150: 1.48148555949 3.202043945298 0.1767832513813 0.6954649022772 0.382668911827 0.7180134689498 1
90511 -12.50579600373 -3.505315649897 0.3830013702652 150: 1.48148555949 3.202043945298 0.1767832513813 0.6954649022772 0.382668911827 0.7180134689498 1
90521 -11.72748535571 -4.088060195935 0.383010468643 21: 1.119351991392 3.659448619714 2.382273830562 2.289224186802 -0.3916080139977 1.294926102019 1
90531 -11.72748535571 -4.088060195935 0.383010468643 21: 1.119351991392 3.659448619714 2.382273830562 2.289224186802 -0.3916080139977 1.294926102019 1
90541 -11.72748535571 -4.088060195935 0.383010468643 21: 1.119351991392 3.659448619714 2.382273830562 2.289224186802 -0.3916080139977 1.294926102019 1
90551 -11.72748535571 -4.088060195935 0.383010468643 21: 1.119351991392 3.659448619714 2.382273830562 2.289224186802 -0.3916080139977 1.294926102019 1
90561 -10.9346330716 -1.913595567165 0.3830130555963 60: 1.479754465953 2.353624192623 1.956068731303 4.561794407745 -1.397462837621 0.8537615958686 1
90571 -10.9346330716 -1.913595567165 0.3830130555963 60: 1.479754465953 2.353624192623 1.956068731303 4.561794407745 -1.397462837621 0.8537615958686 1
90581 -10.9346330716 -1.913595567165 0.3830130555963 60: 1.479754465953 2.353624192623 1.956068731303 4.561794407745 -1.397462837621 0.8537615958686 1
90591 -10.9346330716 -1.913595567165 0.3830130555963 60: 1.479754465953 2.353624192623 1.956068731303 4.561794407745 -1.397462837621 0.8537615958686 1
90601 -10.03079006515 -2.67201494683 0.3830156402737 1: 0.7340056604271 4.069453078117 1.224650794365 3.459288559276 0.461041864923 2.595355935596 1
90611 -10.03079006515 -2.67201494683 0.3830156402737 1: 0.7340056604271 4.069453078117 1.224650794365 3.459288559276 0.461041864923 2.595355935596 1
90621 -10.03079006515 -2.67201494683 0.3830156402737 1: 0.7340056604271 4.069453078117 1.224650794365 3.459288559276 0.461041864923 2.595355935596 1
90631 -10.03079006515 -2.67201494683 0.3830156402737 1: 0.7340056604271 4.069453078117 1.224650794365 3.459288559276 0.461041864923 2.595355935596 1
90641 -10.69278175958 -1.622891149582 0.3829984732824 41: 1.481431730863 2.35403220303 1.186101634511 6.133428831769 1.405843953427 0.7160444157904 1
90651 -10.69278175958 -1.622891149582 0.3829984732824 41: 1.481431730863 2.35403220303 1.186101634511 6.133428831769 1.405843953427 0.7160444157904 1
90661 -10.69278175958 -1.622891149582 0.3829984732824 41: 1.481431730863 2.35403220303 1.186101634511 6.133428831769 1.405843953427 0.7160444157904 1
90671 -10.69278175958 -1.622891149582 0.3829984732824 41: 1.481431730863 2.35403220303 1.186101634511 6.133428831769 1.405843953427 0.7160444157904 1
90681 -9.749861746199 -2.391028961271 0.3830010621284 1: 0.7342022480832 2.494580686586 1.224521011347 3.458640404511 0.4610637038023 1.025496201138 1
90691 -9.749861746199 -2.391028961271 0.3830010621284 1: 0.7342022480832 2.494580686586 1.224521011347 3.458640404511 0.4610637038023 1.025496201138 1
90701 -9.749861746199 -2.391028961271 0.3830010621284 1: 0.7342022480832 2.494580686586 1.224521011347 3.458640404511 0.4610637038023 1.025496201138 1
90711 -9.749861746199 -2.391028961271 0.3830010621284 1: 0.7342022480832 2.494580686586 1.224521011347 3.458640404511 0.4610637038023 1.025496201138 1
90721 -10.22781690958 -2.868415297397 0.3830036486998 21: 0.7342735809115 5.637987516736 1.918775586071 3.45736379379 -0.4609678346804 2.116107332536 1
90731 -10.22781690958 -2.868415297397 0.3830036486998 21: 0.7342735809115 5.637987516736 1.918775586071 3.45736379379 -0.4609678346804 2.116107332536 1
90741 -10.22781690958 -2.868415297397 0.3830036486998 21: 0.7342735809115 5.637987516736 1.918775586071 3.45736379379 -0.4609678346804 2.116107332536 1
90751 -10.22781690958 -2.868415297397 0.3830036486998 21: 0.7342735809115 5.637987516736 1.918775586071 3.45736379379 -0.4609678346804 2.116107332536 1
90761 -9.966284988362 -0.9734690393527 0.3829771662763 21: 1.479950831425 5.491129837296 1.95519030331 6.132565519663 -1.392513026103 2.424785056488 1
90771 -9.966284988362 -0.9734690393527 0.3829771662763 21: 1.479950831425 5.491129837296 1.95519030331 6.132565519663 -1.392513026103 2.424785056488 1
90781 -9.966284988362 -0.9734690393527 0.3829771662763 21: 1.479950831425 5.491129837296 1.95519030331 6.132565519663 -1.392513026103 2.424785056488 1
90791 -9.966284988362 -0.9734690393527 0.3829771662763 21: 1.479950831425 5.491129837296 1.95519030331 6.132565519663 -1.392513026103 2.424785056488 1
90801 -11.00261092338 -3.643257126808 0.3829431845891 50: 0.7325304559297 5.849362855752 2.031853201767 5.24086688885 -0.3477254156095 0.5420415835596 1
90811 -11.00261092338 -3.643257126808 0.3829431845891 50: 0.7325304559297 5.849362855752 2.031853201767 5.24086688885 -0.3477254156095 0.5420415835596 1
90821 -11.00261092338 -3.643257126808 0.3829431845891 50: 0.7325304559297 5.849362855752 2.031853201767 5.24086688885 -0.3477254156095 0.5420415835596 1
90831 -11.00261092338 -3.643257126808 0.3829431845891 50: 0.7325304559297 5.849362855752 2.031853201767 5.24086688885 -0.3477254156095 0.5420415835596 1
90841 -10.97501675146 -1.917575518867 0.3829823535147 160: 1.48261973384 1.636677726867 2.974420472249 3.845996456414 -0.3866528907221 0.8536729413321 1
90851 -10.97501675146 -1.917575518867 0.3829823535147 160: 1.48261973384 1.636677726867 2.974420472249 3.845996456414 -0.3866528907221 0.8536729413321 1
90861 -10.97501675146 -1.917575518867 0.3829823535147 160: 1.48261973384 1.636677726867 2.974420472249 3.845996456414 -0.3866528907221 0.8536729413321 1
90871 -10.97501675146 -1.917575518867 0.3829823535147 160: 1.48261973384 1.636677726867 2.974420472249 3.845996456414 -0.3866528907221 0.8536729413321 1
90881 -12.29535453826 -3.29766098801 0.3830064563284 150: 1.477936231047 5.496840402362 1.958670989698 1.419627763316 -1.393135851774 0.8553278918443 1
90891 -12.29535453826 -3.29766098801 0.3830064563284 150: 1.477936231047 5.496840402362 1.958670989698 1.419627763316 -1.393135851774 0.8553278918443 1
90901 -12.29535453826 -3.29766098801 0.3830064563284 150: 1.477936231047 5.496840402362 1.958670989698 1.419627763316 -1.393135851774 0.8553278918443 1
90911 -12.29535453826 -3.29766098801 0.3830064563284 150: 1.477936231047 5.496840402362 1.958670989698 1.419627763316 -1.393135851774 0.8553278918443 1
90921 -13.92650640954 -4.706785582824 0.3830061857679 31: 1.506177036836 0.7838974398076 1.181241118853 6.064685157434 1.428681185476 2.220382129243 1
90931 -13.92650640954 -4.706785582824 0.3830061857679 31: 1.506177036836 0.7838974398076 1.181241118853 6.064685157434 1.428681185476 2.220382129243 1
90941 -13.92650640954 -4.706785582824 0.3830061857679 31: 1.506177036836 0.7838974398076 1.181241118853 6.064685157434 1.428681185476 2.220382129243 1
90951 -13.92650640954 -4.706785582824 0.3830061857679 31: 1.506177036836 0.7838974398076 1.181241118853 6.064685157434 1.428681185476 2.220382129243 1
90961 -9.409301978503 -2.048221677161 0.3830069496002 1: 0.7374156195179 2.710190923678 2.034065665827 0.5339789752438 -0.3494434433862 2.113230814782 1
90971 -9.409301978503 -2.048221677161 0.3830069496002 1: 0.7374156195179 2.710190923678 2.034065665827 0.5339789752438 -0.3494434433862 2.113230814782 1
90981 -9.409301978503 -2.048221677161 0.3830069496002 1: 0.7374156195179 2.710190923678 2.034065665827 0.5339789752438 -0.3494434433862 2.113230814782 1
90991 -9.409301978503 -2.048221677161 0.3830069496002 1: 0.7374156195179 2.710190923678 2.034065665827 0.5339789752438 -0.3494434433862 2.113230814782 1
91001 -10.56081443751 -3.203945882347 0.3830488680186 60: 0.720344651347 4.282672833423 1.116301387306 3.675503904759 0.3497817536392 2.599512372466 1
91011 -10.56081443751 -3.203945882347 0.3830488680186 60: 0.720344651347 4.282672833423 1.116301387306 3.675503904759 0.3497817536392 2.599512372466 1
91021 -10.56081443751 -3.203945882347 0.3830488680186 60: 0.720344651347 4.282672833423 1.116301387306 3.675503904759 0.3497817536392 2.599512372466 1
91031 -10.56081443751 -3.203945882347 0.3830488680186 60: 0.720344651347 4.282672833423 1.116301387306 3.675503904759 0.3497817536392 2.599512372466 1
91041 -10.4328585234 -3.075631022995 0.3830252918288 21: 0.7202315688335 2.511725691324 1.220040694662 0.3358774777842 0.4545013969991 1.028904038185 1
91051 -10.4328585234 -3.075631022995 0.3830252918288 21: 0.7202315688335 2.511725691324 1.220040694662 0.3358774777842 0.4545013969991 1.028904038185 1
91061 -10.4328585234 -3.075631022995 0.3830252918288 21: 0.7202315688335 2.511725691324 1.220040694662 0.3358774777842 0.4545013969991 1.028904038185 1
91071 -10.4328585234 -3.075631022995 0.3830252918288 21: 0.7202315688335 2.511725691324 1.220040694662 0.3358774777842 0.4545013969991 1.028904038185 1
91081 -17.461084092 -8.193594410376 0.3830157032427 11: 1.508620650989 2.355748384968 1.960455877959 4.49099154119 -1.435346289881 0.9215299534047 1
91091 -17.461084092 -8.193594410376 0.3830157032427 11: 1.508620650989 2.355748384968 1.960455877959 4.49099154119 -1.435346289881 0.9215299534047 1
91101 -17.461084092 -8.193594410376 0.3830157032427 11: 1.508620650989 2.355748384968 1.960455877959 4.49099154119 -1.435346289881 0.9215299534047 1
91111 -17.461084092 -8.193594410376 0.3830157032427 11: 1.508620650989 2.355748384968 1.960455877959 4.49099154119 -1.435346289881 0.9215299534047 1
91121 -11.57071423732 -4.300762321672 0.3830743624944 160: 0.4683271832981 0.01256022196557 1.91323401291 3.853247153938 -0.2126359978334 2.364616981258 1
91131 -11.57071423732 -4.300762321672 0.3830743624944 160: 0.4683271832981 0.01256022196557 1.91323401291 3.853247153938 -0.2126359978334 2.364616981258 1
91141 -11.57071423732 -4.300762321672 0.3830743624944 160: 0.4683271832981 0.01256022196557 1.91323401291 3.853247153938 -0.2126359978334 2.364616981258 1
91151 -11.57071423732 -4.300762321672 0.3830743624944 160: 0.4683271832981 0.01256022196557 1.91323401291 3.853247153938 -0.2126359978334 2.364616981258 1
91161 -13.40206412552 -4.07013850378 0.3830601092896 11: 1.509048253179 4.843975405892 3.014752459085 2.277707662173 -0.3875539138585 2.491761958673 1
91171 -13.40206412552 -4.07013850378 0.3830601092896 11: 1.509048253179 4.843975405892 3.014752459085 2.277707662173 -0.3875539138585 2.491761958673 1
91181 -13.40206412552 -4.07013850378 0.3830601092896 11: 1.509048253179 4.843975405892 3.014752459085 2.277707662173 -0.3875539138585 2.491761958673 1
91191 -13.40206412552 -4.07013850378 0.3830601092896 11: 1.509048253179 4.843975405892 3.014752459085 2.277707662173 -0.3875539138585 2.491761958673 1
91201 -12.80886530849 -5.440249562576 0.3830308915458 1: 0.7529934777548 4.28026215184 2.047631305379 2.103637822584 -0.3512046542214 2.111731259203 1
91211 -12.80886530849 -5.440249562576 0.3830308915458 1: 0.7529934777548 4.28026215184 2.047631305379 2.103637822584 -0.3512046542214 2.111731259203 1
91221 -12.80886530849 -5.440249562576 0.3830308915458 1: 0.7529934777548 4.28026215184 2.047631305379 2.103637822584 -0.3512046542214 2.111731259203 1
91231 -12.80886530849 -5.440249562576 0.3830308915458 1: 0.7529934777548 4.28026215184 2.047631305379 2.103637822584 -0.3512046542214 2.111731259203 1
91241 -9.786393769264 -2.424799459819 0.3830166703065 160: 0.7329276343749 2.709524736632 2.033726118985 2.103467195369 -0.3513138345676 0.5411847469562 1
91251 -9.786393769264 -2.424799459819 0.3830166703065 160: 0.7329276343749 2.709524736632 2.033726118985 2.103467195369 -0.3513138345676 0.5411847469562 1
91261 -9.786393769264 -2.424799459819 0.3830166703065 160: 0.7329276343749 2.709524736632 2.033726118985 2.103467195369 -0.3513138345676 0.5411847469562 1
91271 -9.786393769264 -2.424799459819 0.3830166703065 160: 0.7329276343749 2.709524736632 2.033726118985 2.103467195369 -0.3513138345676 0.5411847469562 1
91281 -12.1903787694 -3.799156944067 0.3830210417804 21: 1.396522137155 5.4967962397 1.200955639145 0.5930669485153 1.243176407316 1.456452982002 1
91291 -12.1903787694 -3.799156944067 0.3830210417804 21: 1.396522137155 5.4967962397 1.200955639145 0.5930669485153 1.243176407316 1.456452982002 1
91301 -12.1903787694 -3.799156944067 0.3830210417804 21: 1.396522137155 5.4967962397 1.200955639145 0.5930669485153 1.243176407316 1.456452982002 1
91311 -12.1903787694 -3.799156944067 0.3830210417804 21: 1.396522137155 5.4967962397 1.200955639145 0.5930669485153 1.243176407316 1.456452982002 1
91321 -9.733348254962 -2.371179011377 0.3830040004849 21: 0.7329291995618 0.9212519800256 1.221035125846 5.0327384712 0.465212644319 1.029138388387 1
91331 -9.733348254962 -2.371179011377 0.3830040004849 21: 0.7329291995618 0.9212519800256 1.221035125846 5.0327384712 0.465212644319 1.029138388387 1
91341 -9.733348254962 -2.371179011377 0.3830040004849 21: 0.7329291995618 0.9212519800256 1.221035125846 5.0327384712 0.465212644319 1.029138388387 1
91351 -9.733348254962 -2.371179011377 0.3830040004849 21: 0.7329291995618 0.9212519800256 1.221035125846 5.0327384712 0.465212644319 1.029138388387 1
91361 -12.53713903256 -3.156472495675 0.3829823328406 60: 1.456885051507 3.921318905626 1.942460813682 2.919747234175 -1.450787374869 0.9250061836908 1
91371 -12.53713903256 -3.156472495675 0.3829823328406 60: 1.456885051507 3.921318905626 1.942460813682 2.919747234175 -1.450787374869 0.9250061836908 1
91381 -12.53713903256 -3.156472495675 0.3829823328406 60: 1.456885051507 3.921318905626 1.942460813682 2.919747234175 -1.450787374869 0.9250061836908 1
91391 -12.53713903256 -3.156472495675 0.3829823328406 60: 1.456885051507 3.921318905626 1.942460813682 2.919747234175 -1.450787374869 0.9250061836908 1
91401 -12.58538327942 -3.257165078742 0.3829849083113 50: 1.455612433984 5.492678036493 1.199061818408 2.918864237717 1.444287854163 0.6455918962036 1
91411 -12.58538327942 -3.257165078742 0.3829849083113 50: 1.455612433984 5.492678036493 1.199061818408 2.918864237717 1.444287854163 0.6455918962036 1
91421 -12.58538327942 -3.257165078742 0.3829849083113 50: 1.455612433984 5.492678036493 1.199061818408 2.918864237717 1.444287854163 0.6455918962036 1
91431 -12.58538327942 -3.257165078742 0.3829849083113 50: 1.455612433984 5.492678036493 1.199061818408 2.918864237717 1.444287854163 0.6455918962036 1
91441 -9.84132021511 -2.479614489024 0.383031271565 21: 0.732680754693 0.919684621739 1.221464171396 0.317596416498 0.4646003246056 2.59883211029 1
91451 -9.84132021511 -2.479614489024 0.383031271565 21: 0.732680754693 0.919684621739 1.221464171396 0.317596416498 0.4646003246056 2.59883211029 1
91461 -9.84132021511 -2.479614489024 0.383031271565 21: 0.732680754693 0.919684621739 1.221464171396 0.317596416498 0.4646003246056 2.59883211029 1
91471 -9.84132021511 -2.479614489024 0.383031271565 21: 0.732680754693 0.919684621739 1.221464171396 0.317596416498 0.4646003246056 2.59883211029 1
91481 -13.00862237705 -3.710782556735 0.3830188907579 31: 1.452290566159 0.1326607164747 3.011124160017 0.7014462970151 -0.3724373969842 2.495915558496 1
91491 -13.00862237705 -3.710782556735 0.3830188907579 31: 1.452290566159 0.1326607164747 3.011124160017 0.7014462970151 -0.3724373969842 2.495915558496 1
91501 -13.00862237705 -3.710782556735 0.3830188907579 31: 1.452290566159 0.1326607164747 3.011124160017 0.7014462970151 -0.3724373969842 2.495915558496 1
91511 -13.00862237705 -3.710782556735 0.3830188907579 31: 1.452290566159 0.1326607164747 3.011124160017 0.7014462970151 -0.3724373969842 2.495915558496 1
91521 -9.01414841461 -1.652472769321 0.382999056444 1: 0.7343253885197 4.065282162591 1.920424346138 5.029956924499 -0.4643250751561 2.114444994547 1
91531 -9.01414841461 -1.652472769321 0.382999056444 1: 0.7343253885197 4.065282162591 1.920424346138 5.029956924499 -0.4643250751561 2.114444994547 1
91541 -9.01414841461 -1.652472769321 0.382999056444 1: 0.7343253885197 4.065282162591 1.920424346138 5.029956924499 -0.4643250751561 2.114444994547 1
91551 -9.01414841461 -1.652472769321 0.382999056444 1: 0.7343253885197 4.065282162591 1.920424346138 5.029956924499 -0.4643250751561 2.114444994547 1
91561 -9.053876473368 -1.691780748312 0.3829411622452 1: 0.7319998285469 0.9255493239585 1.919510781209 0.3182484476498 -0.465825116294 0.544151326543 1
91571 -9.053876473368 -1.691780748312 0.3829411622452 1: 0.7319998285469 0.9255493239585 1.919510781209 0.3182484476498 -0.465825116294 0.544151326543 1
91581 -9.053876473368 -1.691780748312 0.3829411622452 1: 0.7319998285469 0.9255493239585 1.919510781209 0.3182484476498 -0.465825116294 0.544151326543 1
91591 -9.053876473368 -1.691780748312 0.3829411622452 1: 0.7319998285469 0.9255493239585 1.919510781209 0.3182484476498 -0.465825116294 0.544151326543 1
91601 -8.91299009804 -1.636407462656 0.3828452641375 21: 0.4862596922365 3.899820990503 1.355189122073 1.458654703239 0.3588007344665 0.7779495174666 1
91611 -8.91299009804 -1.636407462656 0.3828452641375 21: 0.4862596922365 3.899820990503 1.355189122073 1.458654703239 0.3588007344665 0.7779495174666 1
91621 -8.91299009804 -1.636407462656 0.3828452641375 21: 0.4862596922365 3.899820990503 1.355189122073 1.458654703239 0.3588007344665 0.7779495174666 1
91631 -8.91299009804 -1.636407462656 0.3828452641375 21: 0.4862596922365 3.899820990503 1.355189122073 1.458654703239 0.3588007344665 0.7779495174666 1
91641 -8.602644407161 -1.325954477181 0.3828432675349 21: 0.4862901569603 1.570205372096 1.929743844095 2.270125878866 -0.2158455664006 2.36364916345 1
91651 -8.602644407161 -1.325954477181 0.3828432675349 21: 0.4862901569603 1.570205372096 1.929743844095 2.270125878866 -0.2158455664006 2.36364916345 1
91661 -8.602644407161 -1.325954477181 0.3828432675349 21: 0.4862901569603 1.570205372096 1.929743844095 2.270125878866 -0.2158455664006 2.36364916345 1
91671 -8.602644407161 -1.325954477181 0.3828432675349 21: 0.4862901569603 1.570205372096 1.929743844095 2.270125878866 -0.2158455664006 2.36364916345 1
91681 -8.768329110559 -1.408126437138 0.3828672173115 21: 0.7274211736493 1.149003476499 2.033848072307 5.255059957123 -0.3473262491049 2.114802765883 1
